Emiten Code,Year,Dimensions,Wordlist,Word count
SIDO,2023,Internet business model,internet platform,0
SIDO,2023,Internet business model,internet model,0
SIDO,2023,Internet business model,internet business model,0
SIDO,2023,Internet business model,internet ecology,0
SIDO,2023,Internet business model,e-commerce,52
SIDO,2023,Internet business model,e-commerce,52
SIDO,2023,Internet business model,internet,2
SIDO,2023,Internet business model,internet+,0
SIDO,2023,Internet business model,of ine,0
SIDO,2023,Internet business model,online to of ine,0
SIDO,2023,Internet business model,online and of ine,0
SIDO,2023,Internet business model,O2O,0
SIDO,2023,Internet business model,B2B,0
SIDO,2023,Internet business model,C2C,0
SIDO,2023,Internet business model,B2C,0
SIDO,2023,Internet business model,C2B,0
SIDO,2023,Smart manufacturing,Artificial intelligence,2
SIDO,2023,Smart manufacturing,high-end intelligence,0
SIDO,2023,Smart manufacturing,industrial intelligence,0
SIDO,2023,Smart manufacturing,mobile intelligence,0
SIDO,2023,Smart manufacturing,intelligent control,0
SIDO,2023,Smart manufacturing,intelligent terminal,0
SIDO,2023,Smart manufacturing,intelligent mobile,0
SIDO,2023,Smart manufacturing,intelligent management,0
SIDO,2023,Smart manufacturing,intelligent factory,0
SIDO,2023,Smart manufacturing,intelligent logistics,0
SIDO,2023,Smart manufacturing,intelligent manufacturing,0
SIDO,2023,Smart manufacturing,intelligent storage,0
SIDO,2023,Smart manufacturing,intelligent technology,0
SIDO,2023,Smart manufacturing,intelligent equipment,0
SIDO,2023,Smart manufacturing,intelligent production,0
SIDO,2023,Smart manufacturing,intelligent network,0
SIDO,2023,Smart manufacturing,intelligent system,0
SIDO,2023,Smart manufacturing,intelligent,0
SIDO,2023,Smart manufacturing,automatic control,0
SIDO,2023,Smart manufacturing,automatic monitoring,0
SIDO,2023,Smart manufacturing,automatic monitoring,0
SIDO,2023,Smart manufacturing,automatic detection,0
SIDO,2023,Smart manufacturing,automatic production,0
SIDO,2023,Smart manufacturing,CNC,0
SIDO,2023,Smart manufacturing,integration,2
SIDO,2023,Smart manufacturing,integrated,11
SIDO,2023,Smart manufacturing,integrated solutions,0
SIDO,2023,Smart manufacturing,integrated control,0
SIDO,2023,Smart manufacturing,integrated systems,0
SIDO,2023,Smart manufacturing,industrial cloud,0
SIDO,2023,Smart manufacturing,future factory,0
SIDO,2023,Smart manufacturing,intelligent fault diagnosis,0
SIDO,2023,Smart manufacturing,life cycle management,0
SIDO,2023,Smart manufacturing,manufacturing execution system,0
SIDO,2023,Smart manufacturing,virtualization,0
SIDO,2023,Smart manufacturing,virtual manufacturing,0
SIDO,2023,Smart manufacturing,Information sharing,0
SIDO,2023,Smart manufacturing,information management,1
SIDO,2023,Smart manufacturing,information integration,0
SIDO,2023,Smart manufacturing,information software,0
SIDO,2023,Modern information system,information system,4
SIDO,2023,Modern information system,information network,0
SIDO,2023,Modern information system,information,223
SIDO,2023,Modern information system,terminal,3
SIDO,2023,Modern information system,information center,0
SIDO,2023,Modern information system,informatization,0
SIDO,2023,Modern information system,networking,0
SIDO,2023,Modern information system,industrial information,0
SIDO,2023,Modern information system,industrial,13
SIDO,2023,Modern information system,communication,23
SMIL,2022,Digital technology applications,Data management,0
SMIL,2022,Digital technology applications,data mining,0
SMIL,2022,Digital technology applications,data network,0
SMIL,2022,Digital technology applications,data platform,0
SMIL,2022,Digital technology applications,data center,0
SMIL,2022,Digital technology applications,data science,0
SMIL,2022,Digital technology applications,digital control,0
SMIL,2022,Digital technology applications,digital technology,0
SMIL,2022,Digital technology applications,digital communication,0
SMIL,2022,Digital technology applications,digital network,0
SMIL,2022,Digital technology applications,digital intelligence,0
SMIL,2022,Digital technology applications,digital terminal,0
SMIL,2022,Digital technology applications,digital marketing,0
SMIL,2022,Digital technology applications,digitalization,0
SMIL,2022,Digital technology applications,big data,0
SMIL,2022,Digital technology applications,cloud computing,0
SMIL,2022,Digital technology applications,cloud IT,0
SMIL,2022,Digital technology applications,cloud ecology,0
SMIL,2022,Digital technology applications,cloud services,0
SMIL,2022,Digital technology applications,cloud platform,0
SMIL,2022,Digital technology applications,block chain,0
SMIL,2022,Digital technology applications,Internet of Things,0
SMIL,2022,Digital technology applications,machine learning,0
SMIL,2022,Internet business model,Mobile internet,0
SMIL,2022,Internet business model,industrial internet,0
SMIL,2022,Internet business model,industrial internet,0
SMIL,2022,Internet business model,internet solutions,0
SMIL,2022,Internet business model,internet technology,0
SMIL,2022,Internet business model,internet thinking,0
SMIL,2022,Internet business model,internet action,0
SMIL,2022,Internet business model,internet business,0
SMIL,2022,Internet business model,internet mobile,0
SMIL,2022,Internet business model,internet application,0
SMIL,2022,Internet business model,internet marketing,0
SMIL,2022,Internet business model,internet strategy,0
SMIL,2022,Internet business model,internet platform,0
SMIL,2022,Internet business model,internet model,0
SMIL,2022,Internet business model,internet business model,0
SMIL,2022,Internet business model,internet ecology,0
SMIL,2022,Internet business model,e-commerce,0
SMIL,2022,Internet business model,e-commerce,0
SMIL,2022,Internet business model,internet,1
SMIL,2022,Internet business model,internet+,0
SMIL,2022,Internet business model,of ine,0
SMIL,2022,Internet business model,online to of ine,0
SMIL,2022,Internet business model,online and of ine,0
SMIL,2022,Internet business model,O2O,0
SMIL,2022,Internet business model,B2B,0
SMIL,2022,Internet business model,C2C,0
SMIL,2022,Internet business model,B2C,0
SMIL,2022,Internet business model,C2B,0
SMIL,2022,Smart manufacturing,Artificial intelligence,0
SMIL,2022,Smart manufacturing,high-end intelligence,0
SMIL,2022,Smart manufacturing,industrial intelligence,0
SMIL,2022,Smart manufacturing,mobile intelligence,0
SMIL,2022,Smart manufacturing,intelligent control,0
SMIL,2022,Smart manufacturing,intelligent terminal,0
SMIL,2022,Smart manufacturing,intelligent mobile,0
SMIL,2022,Smart manufacturing,intelligent management,0
SMIL,2022,Smart manufacturing,intelligent factory,0
SMIL,2022,Smart manufacturing,intelligent logistics,0
SMIL,2022,Smart manufacturing,intelligent manufacturing,0
SMIL,2022,Smart manufacturing,intelligent storage,0
SMIL,2022,Smart manufacturing,intelligent technology,0
SMIL,2022,Smart manufacturing,intelligent equipment,0
SMIL,2022,Smart manufacturing,intelligent production,0
SMIL,2022,Smart manufacturing,intelligent network,0
SMIL,2022,Smart manufacturing,intelligent system,0
SMIL,2022,Smart manufacturing,intelligent,0
SMIL,2022,Smart manufacturing,automatic control,0
SMIL,2022,Smart manufacturing,automatic monitoring,0
SMIL,2022,Smart manufacturing,automatic monitoring,0
SMIL,2022,Smart manufacturing,automatic detection,0
SMIL,2022,Smart manufacturing,automatic production,0
SMIL,2022,Smart manufacturing,CNC,0
SMIL,2022,Smart manufacturing,integration,0
SMIL,2022,Smart manufacturing,integrated,2
SMIL,2022,Smart manufacturing,integrated solutions,0
SMIL,2022,Smart manufacturing,integrated control,0
SMIL,2022,Smart manufacturing,integrated systems,0
SMIL,2022,Smart manufacturing,industrial cloud,0
SMIL,2022,Smart manufacturing,future factory,0
SMIL,2022,Smart manufacturing,intelligent fault diagnosis,0
SMIL,2022,Smart manufacturing,life cycle management,0
SMIL,2022,Smart manufacturing,manufacturing execution system,0
SMIL,2022,Smart manufacturing,virtualization,0
SMIL,2022,Smart manufacturing,virtual manufacturing,0
SMIL,2022,Smart manufacturing,Information sharing,0
SMIL,2022,Smart manufacturing,information management,1
SMIL,2022,Smart manufacturing,information integration,0
SMIL,2022,Smart manufacturing,information software,0
SMIL,2022,Modern information system,information system,0
SMIL,2022,Modern information system,information network,0
SMIL,2022,Modern information system,information,47
SMIL,2022,Modern information system,terminal,1
SMIL,2022,Modern information system,information center,0
SMIL,2022,Modern information system,informatization,0
SMIL,2022,Modern information system,networking,0
SMIL,2022,Modern information system,industrial information,0
SMIL,2022,Modern information system,industrial,27
SMIL,2022,Modern information system,communication,9
SMIL,2023,Digital technology applications,Data management,0
SMIL,2023,Digital technology applications,data mining,0
SMIL,2023,Digital technology applications,data network,0
SMIL,2023,Digital technology applications,data platform,0
SMIL,2023,Digital technology applications,data center,0
SMIL,2023,Digital technology applications,data science,0
SMIL,2023,Digital technology applications,digital control,0
SMIL,2023,Digital technology applications,digital technology,0
SMIL,2023,Digital technology applications,digital communication,0
SMIL,2023,Digital technology applications,digital network,0
SMIL,2023,Digital technology applications,digital intelligence,0
SMIL,2023,Digital technology applications,digital terminal,0
SMIL,2023,Digital technology applications,digital marketing,0
SMIL,2023,Digital technology applications,digitalization,0
SMIL,2023,Digital technology applications,big data,0
SMIL,2023,Digital technology applications,cloud computing,0
SMIL,2023,Digital technology applications,cloud IT,0
SMIL,2023,Digital technology applications,cloud ecology,0
SMIL,2023,Digital technology applications,cloud services,0
SMIL,2023,Digital technology applications,cloud platform,0
SMIL,2023,Digital technology applications,block chain,0
SMIL,2023,Digital technology applications,Internet of Things,0
SMIL,2023,Digital technology applications,machine learning,0
SMIL,2023,Internet business model,Mobile internet,0
SMIL,2023,Internet business model,industrial internet,0
SMIL,2023,Internet business model,industrial internet,0
SMIL,2023,Internet business model,internet solutions,0
SMIL,2023,Internet business model,internet technology,0
SMIL,2023,Internet business model,internet thinking,0
SMIL,2023,Internet business model,internet action,0
SMIL,2023,Internet business model,internet business,0
SMIL,2023,Internet business model,internet mobile,0
SMIL,2023,Internet business model,internet application,0
SMIL,2023,Internet business model,internet marketing,0
SMIL,2023,Internet business model,internet strategy,0
SMIL,2023,Internet business model,internet platform,0
SMIL,2023,Internet business model,internet model,0
SMIL,2023,Internet business model,internet business model,0
SMIL,2023,Internet business model,internet ecology,0
SMIL,2023,Internet business model,e-commerce,0
SMIL,2023,Internet business model,e-commerce,0
SMIL,2023,Internet business model,internet,2
SMIL,2023,Internet business model,internet+,0
SMIL,2023,Internet business model,of ine,0
SMIL,2023,Internet business model,online to of ine,0
SMIL,2023,Internet business model,online and of ine,0
SMIL,2023,Internet business model,O2O,0
SMIL,2023,Internet business model,B2B,0
SMIL,2023,Internet business model,C2C,0
SMIL,2023,Internet business model,B2C,0
SMIL,2023,Internet business model,C2B,0
SMIL,2023,Smart manufacturing,Artificial intelligence,0
SMIL,2023,Smart manufacturing,high-end intelligence,0
SMIL,2023,Smart manufacturing,industrial intelligence,0
SMIL,2023,Smart manufacturing,mobile intelligence,0
SMIL,2023,Smart manufacturing,intelligent control,0
SMIL,2023,Smart manufacturing,intelligent terminal,0
SMIL,2023,Smart manufacturing,intelligent mobile,0
SMIL,2023,Smart manufacturing,intelligent management,0
SMIL,2023,Smart manufacturing,intelligent factory,0
SMIL,2023,Smart manufacturing,intelligent logistics,0
SMIL,2023,Smart manufacturing,intelligent manufacturing,0
SMIL,2023,Smart manufacturing,intelligent storage,0
SMIL,2023,Smart manufacturing,intelligent technology,0
SMIL,2023,Smart manufacturing,intelligent equipment,0
SMIL,2023,Smart manufacturing,intelligent production,0
SMIL,2023,Smart manufacturing,intelligent network,0
SMIL,2023,Smart manufacturing,intelligent system,0
SMIL,2023,Smart manufacturing,intelligent,0
SMIL,2023,Smart manufacturing,automatic control,0
SMIL,2023,Smart manufacturing,automatic monitoring,0
SMIL,2023,Smart manufacturing,automatic monitoring,0
SMIL,2023,Smart manufacturing,automatic detection,0
SMIL,2023,Smart manufacturing,automatic production,0
SMIL,2023,Smart manufacturing,CNC,0
SMIL,2023,Smart manufacturing,integration,1
SMIL,2023,Smart manufacturing,integrated,1
SMIL,2023,Smart manufacturing,integrated solutions,0
SMIL,2023,Smart manufacturing,integrated control,0
SMIL,2023,Smart manufacturing,integrated systems,0
SMIL,2023,Smart manufacturing,industrial cloud,0
SMIL,2023,Smart manufacturing,future factory,0
SMIL,2023,Smart manufacturing,intelligent fault diagnosis,0
SMIL,2023,Smart manufacturing,life cycle management,0
SMIL,2023,Smart manufacturing,manufacturing execution system,0
SMIL,2023,Smart manufacturing,virtualization,0
SMIL,2023,Smart manufacturing,virtual manufacturing,0
SMIL,2023,Smart manufacturing,Information sharing,0
SMIL,2023,Smart manufacturing,information management,2
SMIL,2023,Smart manufacturing,information integration,0
SMIL,2023,Smart manufacturing,information software,0
SMIL,2023,Modern information system,information system,0
SMIL,2023,Modern information system,information network,0
SMIL,2023,Modern information system,information,99
SMIL,2023,Modern information system,terminal,0
SMIL,2023,Modern information system,information center,0
SMIL,2023,Modern information system,informatization,0
SMIL,2023,Modern information system,networking,0
SMIL,2023,Modern information system,industrial information,0
SMIL,2023,Modern information system,industrial,5
SMIL,2023,Modern information system,communication,17
SMDR,2024,Digital technology applications,Data management,3
SMDR,2024,Digital technology applications,data mining,0
SMDR,2024,Digital technology applications,data network,0
SMDR,2024,Digital technology applications,data platform,0
SMDR,2024,Digital technology applications,data center,0
SMDR,2024,Digital technology applications,data science,1
SMDR,2024,Digital technology applications,digital control,0
SMDR,2024,Digital technology applications,digital technology,0
SMDR,2024,Digital technology applications,digital communication,0
SMDR,2024,Digital technology applications,digital network,0
SMDR,2024,Digital technology applications,digital intelligence,2
SMDR,2024,Digital technology applications,digital terminal,0
SMDR,2024,Digital technology applications,digital marketing,1
SMDR,2024,Digital technology applications,digitalization,9
SMDR,2024,Digital technology applications,big data,2
SMDR,2024,Digital technology applications,cloud computing,0
SMDR,2024,Digital technology applications,cloud IT,0
SMDR,2024,Digital technology applications,cloud ecology,0
SMDR,2024,Digital technology applications,cloud services,0
SMDR,2024,Digital technology applications,cloud platform,0
SMDR,2024,Digital technology applications,block chain,0
SMDR,2024,Digital technology applications,Internet of Things,0
SMDR,2024,Digital technology applications,machine learning,0
SMDR,2024,Internet business model,Mobile internet,0
SMDR,2024,Internet business model,industrial internet,0
SMDR,2024,Internet business model,industrial internet,0
SMDR,2024,Internet business model,internet solutions,0
SMDR,2024,Internet business model,internet technology,0
SMDR,2024,Internet business model,internet thinking,0
SMDR,2024,Internet business model,internet action,0
SMDR,2024,Internet business model,internet business,0
SMDR,2024,Internet business model,internet mobile,0
SMDR,2024,Internet business model,internet application,0
SMDR,2024,Internet business model,internet marketing,0
SMDR,2024,Internet business model,internet strategy,0
SMDR,2024,Internet business model,internet platform,0
SMDR,2024,Internet business model,internet model,0
SMDR,2024,Internet business model,internet business model,0
SMDR,2024,Internet business model,internet ecology,0
SMDR,2024,Internet business model,e-commerce,1
SMDR,2024,Internet business model,e-commerce,1
SMDR,2024,Internet business model,internet,0
SMDR,2024,Internet business model,internet+,0
SMDR,2024,Internet business model,of ine,0
SMDR,2024,Internet business model,online to of ine,0
SMDR,2024,Internet business model,online and of ine,0
SMDR,2024,Internet business model,O2O,0
SMDR,2024,Internet business model,B2B,0
SMDR,2024,Internet business model,C2C,0
SMDR,2024,Internet business model,B2C,0
SMDR,2024,Internet business model,C2B,0
SMDR,2024,Smart manufacturing,Artificial intelligence,0
SMDR,2024,Smart manufacturing,high-end intelligence,0
SMDR,2024,Smart manufacturing,industrial intelligence,0
SMDR,2024,Smart manufacturing,mobile intelligence,0
SMDR,2024,Smart manufacturing,intelligent control,0
SMDR,2024,Smart manufacturing,intelligent terminal,0
SMDR,2024,Smart manufacturing,intelligent mobile,0
SMDR,2024,Smart manufacturing,intelligent management,0
SMDR,2024,Smart manufacturing,intelligent factory,0
SMDR,2024,Smart manufacturing,intelligent logistics,0
SMDR,2024,Smart manufacturing,intelligent manufacturing,0
SMDR,2024,Smart manufacturing,intelligent storage,0
SMDR,2024,Smart manufacturing,intelligent technology,0
SMDR,2024,Smart manufacturing,intelligent equipment,0
SMDR,2024,Smart manufacturing,intelligent production,0
SMDR,2024,Smart manufacturing,intelligent network,0
SMDR,2024,Smart manufacturing,intelligent system,0
SMDR,2024,Smart manufacturing,intelligent,0
SMDR,2024,Smart manufacturing,automatic control,0
SMDR,2024,Smart manufacturing,automatic monitoring,0
SMDR,2024,Smart manufacturing,automatic monitoring,0
SMDR,2024,Smart manufacturing,automatic detection,0
SMDR,2024,Smart manufacturing,automatic production,0
SMDR,2024,Smart manufacturing,CNC,0
SMDR,2024,Smart manufacturing,integration,6
SMDR,2024,Smart manufacturing,integrated,20
SMDR,2024,Smart manufacturing,integrated solutions,1
SMDR,2024,Smart manufacturing,integrated control,0
SMDR,2024,Smart manufacturing,integrated systems,1
SMDR,2024,Smart manufacturing,industrial cloud,0
SMDR,2024,Smart manufacturing,future factory,0
SMDR,2024,Smart manufacturing,intelligent fault diagnosis,0
SMDR,2024,Smart manufacturing,life cycle management,0
SMDR,2024,Smart manufacturing,manufacturing execution system,0
SMDR,2024,Smart manufacturing,virtualization,0
SMDR,2024,Smart manufacturing,virtual manufacturing,0
SMDR,2024,Smart manufacturing,Information sharing,0
SMDR,2024,Smart manufacturing,information management,1
SMDR,2024,Smart manufacturing,information integration,0
SMDR,2024,Smart manufacturing,information software,0
SMDR,2024,Modern information system,information system,2
SMDR,2024,Modern information system,information network,0
SMDR,2024,Modern information system,information,149
SMDR,2024,Modern information system,terminal,47
SMDR,2024,Modern information system,information center,0
SMDR,2024,Modern information system,informatization,0
SMDR,2024,Modern information system,networking,0
SMDR,2024,Modern information system,industrial information,0
SMDR,2024,Modern information system,industrial,6
SMDR,2024,Modern information system,communication,25
SMIL,2024,Digital technology applications,Data management,0
SMIL,2024,Digital technology applications,data mining,0
SMIL,2024,Digital technology applications,data network,0
SMIL,2024,Digital technology applications,data platform,0
SMIL,2024,Digital technology applications,data center,0
SMIL,2024,Digital technology applications,data science,0
SMIL,2024,Digital technology applications,digital control,0
SMIL,2024,Digital technology applications,digital technology,0
SMIL,2024,Digital technology applications,digital communication,0
SMIL,2024,Digital technology applications,digital network,0
SMIL,2024,Digital technology applications,digital intelligence,0
SMIL,2024,Digital technology applications,digital terminal,0
SMIL,2024,Digital technology applications,digital marketing,0
SMIL,2024,Digital technology applications,digitalization,0
SMIL,2024,Digital technology applications,big data,0
SMIL,2024,Digital technology applications,cloud computing,0
SMIL,2024,Digital technology applications,cloud IT,0
SMIL,2024,Digital technology applications,cloud ecology,0
SMIL,2024,Digital technology applications,cloud services,0
SMIL,2024,Digital technology applications,cloud platform,0
SMIL,2024,Digital technology applications,block chain,0
SMIL,2024,Digital technology applications,Internet of Things,0
SMIL,2024,Digital technology applications,machine learning,0
SMIL,2024,Internet business model,Mobile internet,0
SMIL,2024,Internet business model,industrial internet,0
SMIL,2024,Internet business model,industrial internet,0
SMIL,2024,Internet business model,internet solutions,0
SMIL,2024,Internet business model,internet technology,0
SMIL,2024,Internet business model,internet thinking,0
SMIL,2024,Internet business model,internet action,0
SMIL,2024,Internet business model,internet business,0
SMIL,2024,Internet business model,internet mobile,0
SMIL,2024,Internet business model,internet application,0
SMIL,2024,Internet business model,internet marketing,0
SMIL,2024,Internet business model,internet strategy,0
SMIL,2024,Internet business model,internet platform,0
SMIL,2024,Internet business model,internet model,0
SMIL,2024,Internet business model,internet business model,0
SMIL,2024,Internet business model,internet ecology,0
SMIL,2024,Internet business model,e-commerce,2
SMIL,2024,Internet business model,e-commerce,2
SMIL,2024,Internet business model,internet,0
SMIL,2024,Internet business model,internet+,0
SMIL,2024,Internet business model,of ine,0
SMIL,2024,Internet business model,online to of ine,0
SMIL,2024,Internet business model,online and of ine,0
SMIL,2024,Internet business model,O2O,0
SMIL,2024,Internet business model,B2B,0
SMIL,2024,Internet business model,C2C,0
SMIL,2024,Internet business model,B2C,0
SMIL,2024,Internet business model,C2B,0
SMIL,2024,Smart manufacturing,Artificial intelligence,0
SMIL,2024,Smart manufacturing,high-end intelligence,0
SMIL,2024,Smart manufacturing,industrial intelligence,0
SMIL,2024,Smart manufacturing,mobile intelligence,0
SMIL,2024,Smart manufacturing,intelligent control,0
SMIL,2024,Smart manufacturing,intelligent terminal,0
SMIL,2024,Smart manufacturing,intelligent mobile,0
SMIL,2024,Smart manufacturing,intelligent management,0
SMIL,2024,Smart manufacturing,intelligent factory,0
SMIL,2024,Smart manufacturing,intelligent logistics,0
SMIL,2024,Smart manufacturing,intelligent manufacturing,0
SMIL,2024,Smart manufacturing,intelligent storage,0
SMIL,2024,Smart manufacturing,intelligent technology,0
SMIL,2024,Smart manufacturing,intelligent equipment,0
SMIL,2024,Smart manufacturing,intelligent production,0
SMIL,2024,Smart manufacturing,intelligent network,0
SMIL,2024,Smart manufacturing,intelligent system,0
SMIL,2024,Smart manufacturing,intelligent,0
SMIL,2024,Smart manufacturing,automatic control,0
SMIL,2024,Smart manufacturing,automatic monitoring,0
SMIL,2024,Smart manufacturing,automatic monitoring,0
SMIL,2024,Smart manufacturing,automatic detection,0
SMIL,2024,Smart manufacturing,automatic production,0
SMIL,2024,Smart manufacturing,CNC,0
SMIL,2024,Smart manufacturing,integration,2
SMIL,2024,Smart manufacturing,integrated,1
SMIL,2024,Smart manufacturing,integrated solutions,0
SMIL,2024,Smart manufacturing,integrated control,0
SMIL,2024,Smart manufacturing,integrated systems,0
SMIL,2024,Smart manufacturing,industrial cloud,0
SMIL,2024,Smart manufacturing,future factory,0
SMIL,2024,Smart manufacturing,intelligent fault diagnosis,0
SMIL,2024,Smart manufacturing,life cycle management,0
SMIL,2024,Smart manufacturing,manufacturing execution system,0
SMIL,2024,Smart manufacturing,virtualization,0
SMIL,2024,Smart manufacturing,virtual manufacturing,0
SMIL,2024,Smart manufacturing,Information sharing,0
SMIL,2024,Smart manufacturing,information management,1
SMIL,2024,Smart manufacturing,information integration,0
SMIL,2024,Smart manufacturing,information software,0
SMIL,2024,Modern information system,information system,0
SMIL,2024,Modern information system,information network,0
SMIL,2024,Modern information system,information,77
SMIL,2024,Modern information system,terminal,0
SMIL,2024,Modern information system,information center,0
SMIL,2024,Modern information system,informatization,0
SMIL,2024,Modern information system,networking,2
SMIL,2024,Modern information system,industrial information,0
SMIL,2024,Modern information system,industrial,20
SMIL,2024,Modern information system,communication,18
SMKM,2023,Digital technology applications,Data management,0
SMKM,2023,Digital technology applications,data mining,0
SMKM,2023,Digital technology applications,data network,0
SMKM,2023,Digital technology applications,data platform,0
SMKM,2023,Digital technology applications,data center,0
SMKM,2023,Digital technology applications,data science,0
SMKM,2023,Digital technology applications,digital control,0
SMKM,2023,Digital technology applications,digital technology,0
SMKM,2023,Digital technology applications,digital communication,0
SMKM,2023,Digital technology applications,digital network,0
SMKM,2023,Digital technology applications,digital intelligence,0
SMKM,2023,Digital technology applications,digital terminal,0
SMKM,2023,Digital technology applications,digital marketing,0
SMKM,2023,Digital technology applications,digitalization,0
SMKM,2023,Digital technology applications,big data,0
SMKM,2023,Digital technology applications,cloud computing,0
SMKM,2023,Digital technology applications,cloud IT,0
SMKM,2023,Digital technology applications,cloud ecology,0
SMKM,2023,Digital technology applications,cloud services,0
SMKM,2023,Digital technology applications,cloud platform,0
SMKM,2023,Digital technology applications,block chain,0
SMKM,2023,Digital technology applications,Internet of Things,0
SMKM,2023,Digital technology applications,machine learning,0
SMKM,2023,Internet business model,Mobile internet,0
SMKM,2023,Internet business model,industrial internet,0
SMKM,2023,Internet business model,industrial internet,0
SMKM,2023,Internet business model,internet solutions,0
SMKM,2023,Internet business model,internet technology,0
SMKM,2023,Internet business model,internet thinking,0
SMKM,2023,Internet business model,internet action,0
SMKM,2023,Internet business model,internet business,0
SMKM,2023,Internet business model,internet mobile,0
SMKM,2023,Internet business model,internet application,0
SMKM,2023,Internet business model,internet marketing,0
SMKM,2023,Internet business model,internet strategy,0
SMKM,2023,Internet business model,internet platform,0
SMKM,2023,Internet business model,internet model,0
SMKM,2023,Internet business model,internet business model,0
SMKM,2023,Internet business model,internet ecology,0
SMKM,2023,Internet business model,e-commerce,0
SMKM,2023,Internet business model,e-commerce,0
SMKM,2023,Internet business model,internet,0
SMKM,2023,Internet business model,internet+,0
SMKM,2023,Internet business model,of ine,0
SMKM,2023,Internet business model,online to of ine,0
SMKM,2023,Internet business model,online and of ine,0
SMKM,2023,Internet business model,O2O,0
SMKM,2023,Internet business model,B2B,0
SMKM,2023,Internet business model,C2C,0
SMKM,2023,Internet business model,B2C,0
SMKM,2023,Internet business model,C2B,0
SMKM,2023,Smart manufacturing,Artificial intelligence,0
SMKM,2023,Smart manufacturing,high-end intelligence,0
SMKM,2023,Smart manufacturing,industrial intelligence,0
SMKM,2023,Smart manufacturing,mobile intelligence,0
SMKM,2023,Smart manufacturing,intelligent control,0
SMKM,2023,Smart manufacturing,intelligent terminal,0
SMKM,2023,Smart manufacturing,intelligent mobile,0
SMKM,2023,Smart manufacturing,intelligent management,0
SMKM,2023,Smart manufacturing,intelligent factory,0
SMKM,2023,Smart manufacturing,intelligent logistics,0
SMKM,2023,Smart manufacturing,intelligent manufacturing,0
SMKM,2023,Smart manufacturing,intelligent storage,0
SMKM,2023,Smart manufacturing,intelligent technology,0
SMKM,2023,Smart manufacturing,intelligent equipment,0
SMKM,2023,Smart manufacturing,intelligent production,0
SMKM,2023,Smart manufacturing,intelligent network,0
SMKM,2023,Smart manufacturing,intelligent system,0
SMKM,2023,Smart manufacturing,intelligent,0
SMKM,2023,Smart manufacturing,automatic control,0
SMKM,2023,Smart manufacturing,automatic monitoring,0
SMKM,2023,Smart manufacturing,automatic monitoring,0
SMKM,2023,Smart manufacturing,automatic detection,0
SMKM,2023,Smart manufacturing,automatic production,0
SMKM,2023,Smart manufacturing,CNC,0
SMKM,2023,Smart manufacturing,integration,0
SMKM,2023,Smart manufacturing,integrated,0
SMKM,2023,Smart manufacturing,integrated solutions,0
SMKM,2023,Smart manufacturing,integrated control,0
SMKM,2023,Smart manufacturing,integrated systems,0
SMKM,2023,Smart manufacturing,industrial cloud,0
SMKM,2023,Smart manufacturing,future factory,0
SMKM,2023,Smart manufacturing,intelligent fault diagnosis,0
SMKM,2023,Smart manufacturing,life cycle management,0
SMKM,2023,Smart manufacturing,manufacturing execution system,0
SMKM,2023,Smart manufacturing,virtualization,0
SMKM,2023,Smart manufacturing,virtual manufacturing,0
SMKM,2023,Smart manufacturing,Information sharing,0
SMKM,2023,Smart manufacturing,information management,0
SMKM,2023,Smart manufacturing,information integration,0
SMKM,2023,Smart manufacturing,information software,0
SMKM,2023,Modern information system,information system,0
SMKM,2023,Modern information system,information network,0
SMKM,2023,Modern information system,information,22
SMKM,2023,Modern information system,terminal,0
SMKM,2023,Modern information system,information center,0
SMKM,2023,Modern information system,informatization,0
SMKM,2023,Modern information system,networking,2
SMKM,2023,Modern information system,industrial information,0
SMKM,2023,Modern information system,industrial,2
SMKM,2023,Modern information system,communication,4
SMKM,2024,Digital technology applications,Data management,0
SMKM,2024,Digital technology applications,data mining,0
SMKM,2024,Digital technology applications,data network,0
SMKM,2024,Digital technology applications,data platform,0
SMKM,2024,Digital technology applications,data center,0
SMKM,2024,Digital technology applications,data science,0
SMKM,2024,Digital technology applications,digital control,0
SMKM,2024,Digital technology applications,digital technology,0
SMKM,2024,Digital technology applications,digital communication,0
SMKM,2024,Digital technology applications,digital network,0
SMKM,2024,Digital technology applications,digital intelligence,0
SMKM,2024,Digital technology applications,digital terminal,0
SMKM,2024,Digital technology applications,digital marketing,0
SMKM,2024,Digital technology applications,digitalization,0
SMKM,2024,Digital technology applications,big data,0
SMKM,2024,Digital technology applications,cloud computing,0
SMKM,2024,Digital technology applications,cloud IT,0
SMKM,2024,Digital technology applications,cloud ecology,0
SMKM,2024,Digital technology applications,cloud services,0
SMKM,2024,Digital technology applications,cloud platform,0
SMKM,2024,Digital technology applications,block chain,0
SMKM,2024,Digital technology applications,Internet of Things,0
SMKM,2024,Digital technology applications,machine learning,0
SMKM,2024,Internet business model,Mobile internet,0
SMKM,2024,Internet business model,industrial internet,0
SMKM,2024,Internet business model,industrial internet,0
SMKM,2024,Internet business model,internet solutions,0
SMKM,2024,Internet business model,internet technology,0
SMKM,2024,Internet business model,internet thinking,0
SMKM,2024,Internet business model,internet action,0
SMKM,2024,Internet business model,internet business,0
SMKM,2024,Internet business model,internet mobile,0
SMKM,2024,Internet business model,internet application,0
SMKM,2024,Internet business model,internet marketing,0
SMKM,2024,Internet business model,internet strategy,0
